match_id,year,tourney_date,tourney_name,tourney_level,surface,best_of,round,market_id,scheduled_start,ltp_a,ltp_b,ltp_booksum,raw_sha256,outcome_a_won,p_a_market_multiplicative,p_a_market_additive,p_a_market_power,p_a_market_odds_ratio,p_a_market_shin,p_a_elo_global,p_a_ranking
2025-7485:23,2025,20251013,Brussels,250,Hard,3,QF,1.249150063,2025-10-17T18:25:00+00:00,2.88,1.52,1.0051169590643276,b5a0ce3064d419ae830fd6b63817ad376842033b5509b1400bf57d6095e480cb,1,0.3454545454545454,0.34466374269005845,0.34430144583730693,0.34465924084166993,0.3446637426901091,0.2606513787449062,0.318294009043087
2025-429:24,2025,20251013,Stockholm,250,Hard,3,QF,1.249184760,2025-10-17T19:15:00+00:00,1.34,4.0,0.9962686567164178,44169ba2cd9798b828ae10ae45e04bfdc14afb29120996176441ccc47e219980,1,0.749063670411985,0.7481343283582089,0.7477079241655971,0.7481389120917268,0.749063670411985,0.6924515672854539,0.8119948230311579
2025-9410:25,2025,20251013,Almaty,250,Hard,3,SF,1.249200699,2025-10-18T10:00:00+00:00,6.2,1.19,1.0016264570344267,3fe9764ca1d1d8034186259cc54e71bfe645dee81f92dae845c6f90dd2ae7364,0,0.16102841677943167,0.16047709406343183,0.16020475167213935,0.16047542738166237,0.16047709406302887,0.1859286430197516,0.2400705195248271
2025-9410:26,2025,20251013,Almaty,250,Hard,3,SF,1.249213126,2025-10-18T13:00:00+00:00,2.02,1.99,0.9975620677645654,150a535947998ff835f3977b4f6f1179b73c840b699cde223c542631847c4ae3,0,0.49625935162094764,0.49626847106821237,0.4962724780803492,0.49626844888845245,0.49625935162094764,0.3722036446331949,0.5227584377812257
2025-7485:25,2025,20251013,Brussels,250,Hard,3,SF,1.249212429,2025-10-18T13:30:00+00:00,1.61,2.64,0.999905891210239,52c04fbfe12f25d466f8b69b1312f8bbe9ba67f4ce615750115e2b838acc35c8,1,0.6211764705882353,0.6211650668172407,0.6211599655589868,0.6211650679571928,0.6211764705882353,0.7478292184982905,0.6028015663939238
2025-7485:26,2025,20251013,Brussels,250,Hard,3,SF,1.249227572,2025-10-18T15:30:00+00:00,1.41,3.35,1.0077273208425956,93ff8fae379b407900cde69527be33604a81613ef91f4b0e7787f43a4065b3b2,1,0.703781512605042,0.7053561977347307,0.7060948934863858,0.705370949277573,0.7053561977347933,0.7935122296522001,0.7285829818331637
2025-429:26,2025,20251013,Stockholm,250,Hard,3,SF,1.249230629,2025-10-18T16:00:00+00:00,1.58,2.72,1.0005584512285925,d59f25f811d1a760eba4922b986ce0296d24c421117d68a82fae55207ee1b951,1,0.6325581395348837,0.632632166790767,0.6326654226424441,0.632632211285265,0.632632166790791,0.6730239942532599,0.5864697983764956
2025-429:27,2025,20251013,Stockholm,250,Hard,3,F,1.249279887,2025-10-19T13:00:00+00:00,2.48,1.65,1.009286412512219,3a63b0604864deb3375cc631f6f3f371b788d6cb63fd83d077ad5dd5fc9406b7,0,0.39951573849878935,0.39858260019550346,0.3981542008246052,0.39857347809544724,0.39858260019550806,0.3279095513769314,0.4161504364569243
2025-7485:27,2025,20251013,Brussels,250,Hard,3,F,1.249279650,2025-10-19T14:30:00+00:00,1.99,2.04,0.9927086412454429,483969d8e9fc020d02fb042dcab0a9e37d83d4b26c7104cb4ee3239d75e8d59f,1,0.5062034739454094,0.5061582421913489,0.5061386630064707,0.5061585696546873,0.5062034739454094,0.442627580846022,0.538271067483267
2025-337:16,2025,20251020,Vienna,500,Hard,3,R32,1.249256200,2025-10-20T11:30:00+00:00,3.5,1.4,1.0,c369d2ba33226f9510d0cfaf4b9074248d771e5311772688447704006d7ae4b8,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4193309952473535,0.5263867736669515
2025-328:15,2025,20251020,Basel,500,Hard,3,R32,1.249257496,2025-10-20T12:00:00+00:00,1.44,3.3,0.9974747474747474,5ea3e9f4b3bfb6c240ef5c211d3b13a44e89117d6312cdd3a65f0c545c869d95,1,0.6962025316455697,0.6957070707070707,0.6954831373740951,0.695708544518045,0.6962025316455697,0.7192039292482445,0.4767200000507902
2025-337:14,2025,20251020,Vienna,500,Hard,3,R32,1.249258595,2025-10-20T13:20:00+00:00,1.48,3.05,1.0035445281346922,e37bef33bca3c54e0286769b5e5576ef39a08321d1a4776631c7080ed4f7deec,1,0.6732891832229579,0.6739034116083297,0.674184779268652,0.6739058971903524,0.6739034116086597,0.6973085290256013,0.6885910910916786
2025-328:14,2025,20251020,Basel,500,Hard,3,R32,1.249257074,2025-10-20T13:25:00+00:00,1.64,2.52,1.0065814943863725,8da829d9bc93afb6aa90b8822e9639764d1e2c3018a98b2335fe88c291ae399d,1,0.6057692307692307,0.6064653503677894,0.6067825214684849,0.6064701812783119,0.6064653503678751,0.6895192164643735,0.6244531311918222
2025-337:15,2025,20251020,Vienna,500,Hard,3,R32,1.249313969,2025-10-20T14:00:00+00:00,1.59,2.66,1.004870667234123,c9e06717eb7f3a70c40582f8bca48b169f8761a253390f273a02e7f0b43720a3,1,0.6258823529411764,0.6264954839930014,0.626774362320435,0.6264986901878861,0.626495483992779,0.6524341933934968,0.4948683781629304
2025-328:16,2025,20251020,Basel,500,Hard,3,R32,1.249315495,2025-10-20T14:30:00+00:00,3.25,1.43,1.006993006993007,5439e4b936f94ce16e89ecbe16ed7a197b6d402afa6de6f3647ad35a272d1138,0,0.3055555555555555,0.30419580419580416,0.3035615970026752,0.30418449376115847,0.30419580419607956,0.3385585447336635,0.2328564662489979
2025-337:12,2025,20251020,Vienna,500,Hard,3,R32,1.249258445,2025-10-20T15:30:00+00:00,1.08,13.0,1.0028490028490027,28e614b7a3140639b1b9dc8d8ea60189ba0c2389b5f023de54922fbb42590f59,1,0.9232954545454546,0.9245014245014245,0.9251625679756678,0.9245137670208701,0.9245014245010295,0.8425223910857107,0.8347660480451592
2025-328:13,2025,20251020,Basel,500,Hard,3,R32,1.249256792,2025-10-20T18:00:00+00:00,6.0,1.19,1.0070028011204482,f30bdb7777fcb23c983c3c3a85b6ac72a4c186e8153f7060aacd3b2fbcc0daf8,0,0.16550764951321278,0.16316526610644258,0.16198510396270138,0.16313501756326523,0.16316526610580434,0.2345037544825035,0.101037629860269
2025-337:13,2025,20251020,Vienna,500,Hard,3,R32,1.249256550,2025-10-20T18:15:00+00:00,2.68,1.59,1.0020651459682717,9e28bb6db9dbc9de5aeeaae2f031ee8150c8d6693ba2b40db8fe91bda88d440a,1,0.37236533957845436,0.3721017553740731,0.3719828890021299,0.37210117171765084,0.3721017553740706,0.3931325733400357,0.3997982757813728
2025-328:10,2025,20251020,Basel,500,Hard,3,R32,1.249315498,2025-10-21T10:00:00+00:00,3.5,1.4,1.0,bddda487af60ad24a8a3181a03fe3b57564d41ac4b610d12c0f214172c11e258,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3681898509509406,0.5501916038319725
2025-337:11,2025,20251020,Vienna,500,Hard,3,R32,1.249256910,2025-10-21T11:30:00+00:00,1.48,3.1,0.9982563208369659,6263d1d8f0f498b05d5ee0434b844c87106e3ab3ad47cd3159248cf38830ba80,1,0.6768558951965066,0.6765475152571927,0.6764085591772152,0.6765481284933598,0.6768558951965066,0.5446763165096214,0.4314543142879278
2025-328:11,2025,20251020,Basel,500,Hard,3,R32,1.249407124,2025-10-21T13:30:00+00:00,2.0,1.92,1.0208333333333335,cc240a932a7a4fd2f45a473619257920cfda07d863f1cbd4c640f822628aa442,0,0.48979591836734687,0.4895833333333333,0.48948305862365327,0.48957880828179096,0.4895833333333459,0.4595895256164514,0.4953866612385945
2025-328:9,2025,20251020,Basel,500,Hard,3,R32,1.249256442,2025-10-21T14:05:00+00:00,2.1,1.87,1.0109498344792462,00f009c7853bfe2692579a266fd17a148ed60bb1224f0efece41673aefdefa15,1,0.47103274559193953,0.4707155589508531,0.47057026838759486,0.4707120352680089,0.47071555895085204,0.5629592318873899,0.4634795162387376
2025-337:8,2025,20251020,Vienna,500,Hard,3,R32,1.249258269,2025-10-21T14:05:00+00:00,2.84,1.55,0.9972739663789187,29f3a97e4cd7990a967fa45d035465c58bad8a9f374c68f77fb9fa708929c8b3,1,0.3530751708428246,0.3534756928668787,0.3536542686002019,0.35347450170276845,0.3530751708428246,0.4826020859089753,0.4086365471812888
2025-337:10,2025,20251020,Vienna,500,Hard,3,R32,1.249257923,2025-10-21T14:15:00+00:00,2.2,1.83,1.0009935419771485,0b1f99f7a7452ef603b736cbf56e373972241e9ed61e705255b06ddd83538ed1,0,0.45409429280397023,0.4540486835568803,0.4540284000401171,0.45404863781073823,0.4540486835569718,0.3388585669046022,0.3973530832441556
2025-328:7,2025,20251020,Basel,500,Hard,3,R32,1.249306197,2025-10-21T15:20:00+00:00,2.2,1.81,1.0070316423907584,0e208b1fbb11497f83211ebb7d4a6243f884c3654c6acb35031c421232ff8922,0,0.4513715710723192,0.45102963335007534,0.4508746856791977,0.451027188485426,0.4510296333500375,0.3868642348175048,0.3834259220265454
2025-337:9,2025,20251020,Vienna,500,Hard,3,R32,1.249258726,2025-10-21T15:45:00+00:00,2.1,1.91,0.9997506856145599,b746fbda62762b2e53a201ee240b48833eb40bab956c2c06a813024a230baea8,1,0.4763092269326683,0.4763151333831962,0.47631774718124037,0.4763151319076871,0.4763092269326683,0.6308844746468355,0.5695784016314746
2025-328:6,2025,20251020,Basel,500,Hard,3,R32,1.249315793,2025-10-21T16:00:00+00:00,2.74,1.56,1.005989144675276,bf6f3f8fbeb1d65e7c4f259e689b28a34be6276f52a44c9d284fb50c11f237ea,0,0.3627906976744186,0.36196893131199703,0.3615929332131244,0.36196357147466623,0.3619689313119558,0.2552927312970716,0.2573040231772317
2025-337:7,2025,20251020,Vienna,500,Hard,3,R32,1.249412995,2025-10-21T16:35:00+00:00,1.4,3.45,1.0041407867494825,43aa225454191a1955edf529dd1ac448f1cf409b6d667c269f52c6aa7b49e93b,1,0.7113402061855669,0.7122153209109731,0.7126219898417877,0.7122197591897325,0.7122153209107484,0.7312427050298824,0.7330340353240273
2025-337:6,2025,20251020,Vienna,500,Hard,3,R32,1.249326649,2025-10-21T18:15:00+00:00,4.1,1.31,1.0072612176503444,27340c21be65579b21def474ce7c521635c26494dc99bf19a477b57ffb12e063,0,0.24214417744916825,0.24027183019921808,0.23937410051142752,0.24025307335212878,0.24027183019923126,0.1971214365091355,0.2005423179358846
2025-328:12,2025,20251020,Basel,500,Hard,3,R32,1.249255927,2025-10-21T19:00:00+00:00,1.59,2.7,0.9993011879804332,1f8fc712ab018cd7bde232b7208957b5fb3bdc4351a36847bcaa07925a22766a,0,0.6293706293706294,0.6292802236198463,0.629239798238864,0.6292802912752962,0.6293706293706294,0.645261070282575,0.6749400633898105
2025-328:4,2025,20251020,Basel,500,Hard,3,R32,1.249316316,2025-10-22T10:00:00+00:00,1.35,3.8,1.0038986354775827,a5f9de6809cd53c146d1ff15221e2db918b58655937ac726d1defd2eb0796df0,0,0.7378640776699029,0.7387914230019493,0.7392265961910998,0.7387961250363195,0.7387914230015925,0.8026335077229051,0.6952413268449101
2025-337:3,2025,20251020,Vienna,500,Hard,3,R32,1.249256897,2025-10-22T11:30:00+00:00,1.76,2.28,1.0067783094098885,36a2e339d4a8574febe13cfb508117c32beeaca7b93141ac30e6868d88d952f5,1,0.5643564356435643,0.5647926634768741,0.5649904543585316,0.564795691394126,0.5647926634770016,0.5401744096930644,0.4750021872460614
2025-328:5,2025,20251020,Basel,500,Hard,3,R32,1.249256301,2025-10-22T11:40:00+00:00,2.18,1.83,1.005163683761969,8cee0e55867222719d8d89a19c6638a35689c30f2a36c5765830a56cb9a0cc5c,1,0.4563591022443891,0.45613375444929066,0.4560322581195892,0.4561325757115172,0.4561337544493305,0.4333546511136956,0.6193000054936109
2025-328:2,2025,20251020,Basel,500,Hard,3,R32,1.249315922,2025-10-22T12:00:00+00:00,4.9,1.26,0.9977324263038548,d18942637c8b60dbe2ba2d2f1486e56f0a1f422f91e0c7421e4a647f7e330c8a,0,0.20454545454545453,0.20521541950113378,0.205531649852667,0.20521309615756309,0.20454545454545453,0.1287088626444656,0.2826369895824461
2025-337:5,2025,20251020,Vienna,500,Hard,3,R32,1.249314064,2025-10-22T12:55:00+00:00,2.66,1.61,0.9970578620464203,a82c535a638c6c11a9645059bfc050a6ed24efa00fa91a0578d1b234135a56be,0,0.3770491803278689,0.37741091860084997,0.37757132592117754,0.37740978956901766,0.3770491803278689,0.2353682221898776,0.428728305179865
2025-337:2,2025,20251020,Vienna,500,Hard,3,R32,1.249258097,2025-10-22T13:20:00+00:00,5.2,1.23,1.005315822388993,ebace738a6970dc3730f8f12b2e865fcae61a8a32fbeb126c6c4312ef0663f7c,0,0.19129082426127525,0.18964978111319575,0.18884477781163134,0.1896355138600747,0.1896497811131839,0.2392938156926473,0.353933755243154
2025-328:3,2025,20251020,Basel,500,Hard,3,R32,1.249255808,2025-10-22T13:35:00+00:00,1.46,3.25,0.9926238145416227,a6501713e87eab26c702cf86920e2b5f1c88f5e1c00f3dd5b6cdad4172500317,1,0.6900212314225053,0.6886195995785036,0.6879975340276416,0.6886315656597866,0.6900212314225053,0.7074498217343916,0.6615098706367241
2025-337:18,2025,20251020,Vienna,500,Hard,3,R16,1.249384961,2025-10-22T14:45:00+00:00,2.04,1.97,0.9978102916293421,00c63177785adf0d1109d57b11ad4d24eb0623a7e2064dc52b03a2c2796d65e4,1,0.4912718204488778,0.4912909326167015,0.4912993371367308,0.4912908908453947,0.4912718204488778,0.4640450403113,0.5174680628698574
2025-328:1,2025,20251020,Basel,500,Hard,3,R32,1.249255822,2025-10-22T16:00:00+00:00,1.28,4.6,0.9986413043478262,e596daa9f396af56c1fd9dd854585892f44fa26f326f830ff741c7d5d53a0f36,1,0.782312925170068,0.7819293478260869,0.7817489663030793,0.7819301108914005,0.782312925170068,0.7670500219319731,0.7123227430121807
2025-337:1,2025,20251020,Vienna,500,Hard,3,R32,1.249257364,2025-10-22T16:00:00+00:00,34.0,1.03,1.0002855511136493,6aa9648a2829e9cf0e454ac2582f8174b0b344e8b69a31b7ea43984efeb4c42f,0,0.02940336854125036,0.029268989149057727,0.029188283840756595,0.02926865141330873,0.02926898914870609,0.0293434656605318,0.1801883633233248
2025-337:17,2025,20251020,Vienna,500,Hard,3,R16,1.249412209,2025-10-22T18:15:00+00:00,1.09,12.5,0.9974311926605504,9de9382571892f6228dc1896484a235d9a3f1cf5cef448706ee4f43d00088261,1,0.919793966151582,0.9187155963302752,0.9181479053369258,0.9187248468479668,0.919793966151582,0.8544620194379748,0.7740557632831173
2025-328:23,2025,20251020,Basel,500,Hard,3,R16,1.249377848,2025-10-22T18:55:00+00:00,2.22,1.81,1.0029366382957543,075614c2895332f9e961f517b70c01e3cecec162d9bfb788f85d3067f2d80dad,0,0.44913151364764264,0.44898213130257325,0.4489152748606469,0.4489816866996069,0.4489821313025242,0.5141889764440223,0.3633582559510609
2025-337:20,2025,20251020,Vienna,500,Hard,3,R16,1.249454177,2025-10-23T10:00:00+00:00,1.69,2.42,1.0049391168272288,df6f2aa99a9fbb2cbf51081be8de44f7dfa8eb66ff559ab8527d59e28a7ca3a4,1,0.5888077858880778,0.5892464179177466,0.5894447392870168,0.5892486667776028,0.5892464179176903,0.5274495570098364,0.4287085866400056
2025-328:18,2025,20251020,Basel,500,Hard,3,R16,1.249460978,2025-10-23T12:00:00+00:00,1.36,3.7,1.005564387917329,97cca54b4e5a035b020638f76692209a879678d0b521995e5eea1e6ed62865a7,1,0.7312252964426877,0.7325119236883942,0.7331175227672887,0.7325211096112454,0.7325119236887084,0.7895863369125471,0.7399216787261703
2025-328:19,2025,20251020,Basel,500,Hard,3,R16,1.249426431,2025-10-23T12:05:00+00:00,2.52,1.65,1.002886002886003,5706f6d5294d40e2cb18cb0f96255e6de9068ee08109ec0f2ff58c8d7a330693,0,0.39568345323741005,0.39538239538239534,0.39524683778359615,0.39538148411860774,0.3953823953825465,0.4047939169053469,0.3733837186021342
2025-328:17,2025,20251020,Basel,500,Hard,3,R16,1.249428833,2025-10-23T14:05:00+00:00,2.76,1.57,0.9992615157389458,b083e0d7a5f9f4abbafeec36560ca68be41b137fb759613bf642b05a63c1b287,1,0.36258660508083146,0.3626880827102373,0.36273352621753135,0.3626880017176152,0.36258660508083146,0.2906508821585706,0.3082371132438616
2025-337:24,2025,20251020,Vienna,500,Hard,3,R16,1.249425501,2025-10-23T15:05:00+00:00,1.64,2.6,0.9943714821763602,404a9339e61b4405a458ccda48fe7c8d21f0cd0af0f47ac8d28ca3ea8fb1a3bf,1,0.6132075471698113,0.6125703564727956,0.6122906707956227,0.6125741132773127,0.6132075471698113,0.5917645881357007,0.5328954807868125
2025-328:21,2025,20251020,Basel,500,Hard,3,R16,1.249454344,2025-10-23T16:00:00+00:00,1.25,5.1,0.996078431372549,928eaa880769afdee340029de10fc7b74c8f06d5628aaeca8a33488bde94e4fb,1,0.8031496062992126,0.8019607843137255,0.8014008401440368,0.8019680943983516,0.8031496062992126,0.8810043649214487,0.815552870820843
2025-337:23,2025,20251020,Vienna,500,Hard,3,R16,1.249429727,2025-10-23T16:10:00+00:00,4.0,1.32,1.0075757575757576,a898e35791ffac170ff1edb0e86bfdaca00f601e9ea8c76b15cd89d360d157d5,0,0.2481203007518797,0.24621212121212122,0.24529891424288866,0.2461924989229102,0.2462121212123327,0.1949163877678693,0.2096213008045833
2025-328:20,2025,20251020,Basel,500,Hard,3,R16,1.249486405,2025-10-23T18:00:00+00:00,1.54,2.82,1.0039605784286636,746a1b0308ee3fd3987c25e1c7d90bb3594a6ae874381a1e1cfd7d941f2c3499,0,0.6467889908256881,0.6473703601363175,0.6476352170445141,0.6473728917880269,0.6473703601361599,0.7875597981066964,0.6559914096641821
2025-337:22,2025,20251020,Vienna,500,Hard,3,R16,1.249473320,2025-10-23T18:00:00+00:00,29.0,1.03,1.0053565450284567,ffc3bdcc6813c6962bc9d28918489abc85f5dfa322179ffe5a78af87bb10d3f2,0,0.034299034299034296,0.0318044861064613,0.030243530803046828,0.0316952141222052,0.03180448610647829,0.0669055850090295,0.2531580416797509
2025-337:21,2025,20251020,Vienna,500,Hard,3,R16,1.249426814,2025-10-23T20:10:00+00:00,4.0,1.32,1.0075757575757576,df1dfc2a0364cd511b4ea019f2d86c0c706f1491805c304af025d338fcf0751c,0,0.2481203007518797,0.24621212121212122,0.24529891424288866,0.2461924989229102,0.2462121212123327,0.2710694569130901,0.2823468768609278
2025-337:28,2025,20251020,Vienna,500,Hard,3,QF,1.249518547,2025-10-24T11:30:00+00:00,3.85,1.36,0.9950343773873185,04ef08898c91d865be7f1f92f2def17409f5b1e2755c0be784c4fbdc66324e27,0,0.26103646833013433,0.2622230710466005,0.26276287858178127,0.26221549436472774,0.26103646833013433,0.3126062897914358,0.2733431487201991
2025-328:26,2025,20251020,Basel,500,Hard,3,QF,1.249521266,2025-10-24T12:00:00+00:00,1.33,3.9,1.0082899556583766,fca35952ee171f99678b0e52150856b5d3514b6afed041688486aca61059a1b6,0,0.745697896749522,0.7477347214189319,0.7487090621199045,0.7477572886726732,0.7477347214188443,0.7031570014677462,0.6640190456185407
2025-337:26,2025,20251020,Vienna,500,Hard,3,QF,1.249526455,2025-10-24T15:30:00+00:00,11.5,1.09,1.0043877143996809,a770d3442f1da8c6e7e21730de823dacef077635524929a19a4916a71842d910,0,0.08657664813343924,0.08476266453928999,0.08377471993416337,0.08473689767119345,0.08476266453982044,0.112169838118195,0.28088036304414
2025-328:28,2025,20251020,Basel,500,Hard,3,QF,1.249524558,2025-10-24T16:00:00+00:00,1.42,3.35,1.0027328147992431,9145c860aa3263b0ba63eef9d09e6d2af5fc99b7a54104df3991c7895f9564cb,1,0.7023060796645704,0.7028589447130545,0.7031138160665271,0.7028607582581009,0.7028589447129955,0.6161440607234411,0.6305343998053567
2025-328:25,2025,20251020,Basel,500,Hard,3,QF,1.249522292,2025-10-24T17:40:00+00:00,2.78,1.55,1.004873520538408,be984de8540cff2178ce9459e52a45b217ee9c8211f6e111629bbf9b36f9c596,1,0.3579676674364896,0.35727546994662335,0.35695954298029825,0.35727177924956033,0.35727546994659837,0.3660583718708866,0.4523177093443121
2025-337:25,2025,20251020,Vienna,500,Hard,3,QF,1.249530130,2025-10-24T18:15:00+00:00,1.52,2.9,1.0027223230490019,2edb584c47adb9f0a62fa00b701f0aaab9a99b4dcac9d647fd6f4bcafbb8e2dc,1,0.6561085972850679,0.6565335753176044,0.6567268445628941,0.6565348614616519,0.6565335753175507,0.6055238861125256,0.6659046969733764
2025-328:30,2025,20251020,Basel,500,Hard,3,SF,1.249563775,2025-10-25T13:00:00+00:00,1.77,2.3,0.9997543601080816,9b81dc510ba77be86834015228d4503f078e51142fd8ba25dea030628a23cfbd,1,0.5651105651105651,0.5650945713583886,0.5650874748406033,0.5650945753538532,0.5651105651105651,0.5023155439281547,0.4952120330423042
2025-337:29,2025,20251020,Vienna,500,Hard,3,SF,1.249567032,2025-10-25T13:00:00+00:00,8.6,1.13,1.0012348219798313,cced6d47fc563569a27c79e94389961d82d4bdf01c92fd1691fd69ab5f40d316,0,0.11613566289825282,0.11566165877752622,0.11541784145922825,0.11566022639649871,0.11566165877801644,0.1668013675296076,0.3519324082707517
2025-337:30,2025,20251020,Vienna,500,Hard,3,SF,1.249571581,2025-10-25T14:45:00+00:00,2.02,1.98,1.0001000100010002,076f1032ebfa320e2221cc1871068dadabac51df552003575c491822a5e5f71f,0,0.49499999999999994,0.494999499949995,0.49499927850837205,0.4949994998999788,0.49499949994999654,0.4771509540612221,0.4260043273334921
2025-328:31,2025,20251020,Basel,500,Hard,3,F,1.249611173,2025-10-26T14:30:00+00:00,2.12,1.89,1.0007986423080764,d67233e4040ca14fe58395f035dee8a33053dd265f1a919d97c73a08caeec9cf,0,0.4713216957605984,0.47129879205350894,0.4712886217843611,0.47129877368649314,0.47129879205347214,0.5442008969751856,0.6245950671697363
2025-352:3,2025,20251027,Paris Masters,M,Hard,3,R64,1.249607683,2025-10-27T10:00:00+00:00,2.76,1.55,1.007480130902291,51822f27c43d7e013bf0fe28bee490bf1e9ecd0ae2a865824ecd842fe0e14764,1,0.35962877030162416,0.3585787751285648,0.3580957143618562,0.35857017363628507,0.3585787751283709,0.4565786734013085,0.5341382450062019
2025-352:4,2025,20251027,Paris Masters,M,Hard,3,R64,1.249607942,2025-10-27T10:00:00+00:00,1.46,3.1,1.0075121520106054,d724d32439cc4fb91677a4770a3089f4447383753da932a92cb089960d238b19,1,0.6798245614035088,0.6811754308440123,0.6818035983153798,0.6811872012045943,0.6811754308436735,0.4649774321999294,0.4073492096671645
2025-352:8,2025,20251027,Paris Masters,M,Hard,3,R64,1.249608206,2025-10-27T11:10:00+00:00,5.2,1.24,0.9987593052109182,9f915a0fe29c3826306efe70b4041fbf429f9fda703a42d654c4de82368b328b,0,0.19254658385093165,0.1929280397022332,0.1931101233804716,0.19292728076779972,0.19254658385093165,0.2639967015676543,0.4641097688982016
2025-352:10,2025,20251027,Paris Masters,M,Hard,3,R64,1.249609037,2025-10-27T11:55:00+00:00,2.56,1.64,1.0003810975609757,1e37620e2f947b201c061a383d4adfa72a4b2a9fdb3d2564267c09f7f05d7b59,0,0.3904761904761904,0.3904344512195122,0.39041578926506204,0.39043443450409787,0.3904344512195106,0.3077726369929673,0.4792200831468235
2025-352:9,2025,20251027,Paris Masters,M,Hard,3,R64,1.249608453,2025-10-27T12:25:00+00:00,2.2,1.81,1.0070316423907584,ccc0b9f12f8d97b9e9ee2cd5f3926ed365ff5e8b026289fffc8d953cecf2ad55,0,0.4513715710723192,0.45102963335007534,0.4508746856791977,0.451027188485426,0.4510296333500375,0.3501973001542826,0.4385864702158371
2025-352:11,2025,20251027,Paris Masters,M,Hard,3,R64,1.249679342,2025-10-27T12:55:00+00:00,2.08,1.92,1.001602564102564,bb608921fb07fa30a34b375d7b1d48d0c3980263792e66974aadffe6a1df9924,0,0.48,0.4799679487179487,0.4799536856712587,0.4799678971885462,0.47996794871794485,0.5737658589627104,0.5615970324848154
2025-352:7,2025,20251027,Paris Masters,M,Hard,3,R64,1.249679559,2025-10-27T13:25:00+00:00,2.4,1.7,1.0049019607843137,b7aa6b369b0b86f1afbc550f359c5fe4905e3063ece979eaab1bd388d97c2083,0,0.41463414634146345,0.41421568627450983,0.4140265940553292,0.41421356237306745,0.4142156862745908,0.3862909655917171,0.4864943061727801
2025-352:5,2025,20251027,Paris Masters,M,Hard,3,R64,1.249678796,2025-10-27T13:35:00+00:00,1.4,3.5,1.0,4b33fc11c3bf46c2394cecffbf4d0ebba1bf1c73375c849d5060775b1fcb5da8,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7622763662462836,0.6463378482224451
2025-352:2,2025,20251027,Paris Masters,M,Hard,3,R64,1.249679253,2025-10-27T14:55:00+00:00,2.3,1.76,1.0029644268774704,66f2d28d2ce27291ab01b0051e6372da603f437126ff03dd6c37bd09268d05f6,0,0.43349753694581283,0.433300395256917,0.43321203631355487,0.4332997984873266,0.43330039525684666,0.3673630422788507,0.3163325992181194
2025-352:1,2025,20251027,Paris Masters,M,Hard,3,R64,1.249606989,2025-10-27T15:10:00+00:00,1.45,3.15,1.0071154898741106,77d817375092f690f01d54c1d2cbe4d7420e513c4f237d98d8c1b08e7fcc0c9d,1,0.6847826086956522,0.6860974274767379,0.6867089802134065,0.6861083655027601,0.6860974274769797,0.6816623540049471,0.6456698124424517
2025-352:13,2025,20251027,Paris Masters,M,Hard,3,R64,1.249608732,2025-10-27T15:10:00+00:00,2.08,1.92,1.001602564102564,fc9b67800f247f236998dab8f040cbb4b29a0d41d85586031a578ed5d7e8a2f1,1,0.48,0.4799679487179487,0.4799536856712587,0.4799678971885462,0.47996794871794485,0.5493800793132484,0.4858412144222039
2025-352:16,2025,20251027,Paris Masters,M,Hard,3,R64,1.249679804,2025-10-27T16:00:00+00:00,1.54,2.84,1.0014633254069873,74892513e5cca87e4fba207d534e733a956ab755bf8074419df4d44ddc47a5e9,0,0.6484018264840182,0.6486189866471557,0.648717162555537,0.6486193357307065,0.648618986647062,0.6975896185679367,0.4806861294707236
2025-352:15,2025,20251027,Paris Masters,M,Hard,3,R64,1.249607947,2025-10-27T16:45:00+00:00,3.7,1.37,1.0001972775695402,ef680128698207aa2c5d78cad5d3899c4192bf0e62826d427162c60d3f7bb16e,1,0.2702169625246548,0.2701716314855001,0.27015070507727357,0.27017162014490903,0.2701716314855056,0.3188207976882896,0.4648692820892087
2025-352:14,2025,20251027,Paris Masters,M,Hard,3,R64,1.249609293,2025-10-27T18:00:00+00:00,2.48,1.67,1.0020282016611939,4c0ee34460e1a04dd2d701535c4b84713a32cbfbe6452ac195e34bc43a3b1101,1,0.40240963855421685,0.402211705621016,0.40212291268263334,0.40221128735841793,0.40221170562115977,0.7004759990193039,0.5612933811865274
2025-352:12,2025,20251027,Paris Masters,M,Hard,3,R64,1.249678887,2025-10-27T19:50:00+00:00,1.45,3.2,1.0021551724137931,2da37f0d7a5a4acd5dc65e0d7a6ca2d6f4ed193dd50bca2cc824986ee645f53b,1,0.6881720430107527,0.6885775862068966,0.6887633226415512,0.6885786073677097,0.6885775862068313,0.7380818421277567,0.6915185166037372
2025-352:17,2025,20251027,Paris Masters,M,Hard,3,R64,1.249679579,2025-10-28T10:00:00+00:00,1.24,4.9,1.010533245556287,51158ac65176f63889ef1eb24c3f81a3c8c718b84de5723134284065ea926648,1,0.7980456026058633,0.8011849901250824,0.8027458457507294,0.801237450875361,0.8011849901247726,0.8050178733102322,0.7127190796273472
